Title,Company,Link,Location
"Security Operations Center Analyst
Security Operations Center Analyst with verification",ISA,https://www.linkedin.com/jobs/view/4197788479/?eBP=CwEAAAGWNK1Dq5yLaEfXt89DLcA_feMaVzMdWoiPGhCUZkFiXFKB1svel49LMG0i4hMH81KsHCKoIvBDOyiPMmfZ1ptBD0BANONmvaovVT8p5swkkN8qfVYqVUWj--yhv3N8wj3HZo39HuaadP5AAKpZfG5-Q8tQ8smzr21kxGVY3e3jcCszP_HjHPSJPLwxCGnNTmb5cgm9RVswB9R6NDGZSjveTNEKWs9-uN8roXwWR5bJSzn5rHBDO7GUw5aP4XuGWtf_L4WkSkZJjHECR7iOlm5NPYXOVK5QDjWHU6tmNadS6ab7Zw5LGekOlqyibHPEldsamCV1jiwnofIWCXc2Nx0tut_GSMtc-QB5YaOzUY97ejjY7PjPNeQ508fu5-t3iekqmc7zYZ6BDcr5bMoYt5mIyg_AA1WXUqoNtr2KV6wxuI5z87Sx048SaIYCFJObNy9pvHL8qIMZXnd4wsbPecPiV8nLgg3w-PWerDAaQeZNO5zvujErSzctusQc0M_tHLTp8ibued-NCB6znzdZovZzdPXo8w&refId=FvyFRQU0tuqDwnqbYOUWZQ%3D%3D&trackingId=ygIbd7bBS%2Fp2evtjb1L2mw%3D%3D&trk=flagship3_search_srp_jobs,"Western Province, Sri Lanka (On-site)"
"Shift Engineer
Shift Engineer with verification",Therighttalent,https://www.linkedin.com/jobs/view/4204096917/?eBP=CwEAAAGWNK1Dq3avnkrC11l8ZTdRcgqKn7ZR8vUIgZvjH7qgb3EdT79ZHSg3aqR-WyVbzuNrCoeW_IYeMJmhGqlZ0RbLiQ3aPAglUzQONnYmm8E8afCxfLMidRTTZPhmiN3Fv605PVWwFuK7DrogUzMUk4MljDAL9YLNR2BDPEPyNJKzxl9ThKRD18e3yfHtsuGO2iJHQOIyC63VS0gBA6s4j1YJx6-4cTSvCHS62KQng6pElL9d6_RnQbRwvoHJbCM-cwENbRZ4EASFbOpfqCSuHRGwcCyUGiRrFGaVKGPvabgcFYBSQouvlDeaTPe92oImUIBgfAJLKiHpNcYoA51wbQx28yKMJCcn-T_AxhVH1tf0niLV90gzBVL7ReQu_I6U218o-vwwho16ODhMWTb0pBgmWBj7PjXjIFsWMQTx82LSAPEdXYf5WZLKEgHiHpbXR9rbwhqOfcaFlJgOSFFZXCFxk6OuDqp7mVtDsmvDXvGL9ogVf6FTjTegRV4l4z41aVPunHTb&refId=FvyFRQU0tuqDwnqbYOUWZQ%3D%3D&trackingId=dPQwlO%2FSH4J%2BXH3S8dRuXg%3D%3D&trk=flagship3_search_srp_jobs,"Colombo, Western Province, Sri Lanka (On-site)"
"Lead, Manufacturing Systems Engineer
Lead, Manufacturing Systems Engineer with verification",Nike,https://www.linkedin.com/jobs/view/4197332818/?eBP=CwEAAAGWNK1DqzDU75kI-Ab-uONO05atwYEoXDtu6sKtzG1MxOenucBU1_Yke44Ttk4vNtzrTMZ9QprcFjkldL6RGcj6B5wCxWwrPfBuUIxzEqMTU1I8LrflralBarGfLweZ8y9xagsdbK5ppVeLggTnuZcs4mS4BLfZPazXz7CmNMyR48xo_gKMsSKvV51306QQQZdeqymS9wcw_MSkEvnXEp8V96LZH5V2T_-oQjUeqhDethgous0KyzL8YhjHnnMXCXXf9L3jiJhwUcU-Afw3RAZ7OQE0xYXvgxbN2b4lUMBL-DXlOiItOJTYyu5j7byYvjTSn76DLi3bF2ELa80Okw13X70-jAIxonA2s07CSm4jgPaBFGpITbz6hPpngleLEppzPbfbxLGVgkCigTxnxe5Q4PJhPHTZrKKR0NTszBpuxPKvswAY9h6z95N6zKAUEuf2cWPTjCJ9TCxIsMyyXAQ8FLC4T3J2kAiOUscc5tYy26H_gOKaIQJK3xSuGxQq6cka3xiy&refId=FvyFRQU0tuqDwnqbYOUWZQ%3D%3D&trackingId=bS2zU8KoJQBAUYfrc8%2FuXQ%3D%3D&trk=flagship3_search_srp_jobs,"Colombo, Western Province, Sri Lanka (On-site)"
"Executive - Technical
Executive - Technical with verification",Brandix,https://www.linkedin.com/jobs/view/4183466636/?eBP=CwEAAAGWNK1Dq4WnpPLcqx_JBU64ytSsgbu53NjlkKynv3PGlyf_Sl_aA2I3K2JRym03fIeN09ZKRqIJW2rDuUsXEnNrEFBt4swNJo7aeB6iuJC8I-0WQB3kjPGCJfqH1np4FiZBC7NIpwZ2bss41O71WrGOmZqaoJpnX5DqCgeaG8SSAsP-C6zIiwluDuRA5M47b0ki9snLyTPrmgKLnTZhUvn0xfxEXKf5rmWeYtCqU2kOYGIwTo_OK-iK_u-Ncjre4nTG-TWXs0d7j9d1SGBjMJPpNBgDh_3NZBvx8F_qQSazspAdDc_14VUIwZq7VjsurvsKDj_Na_cD89ZZPBbFX6RdWTrQFLHVehf15mSdqp2Gb8nYg5VDh0a_axnCIx0vZE3JUNFkq0LrT8Px1qvNGfM6OVc11WMxqlqYVRy76eNGlfTpo2vRQP-4B8b_7ZDPCvN6G7JkF9-MyeN4XbWQyntzLGmlZBeb99bPGETUnlBY_1VskwEqSk2_49ats5r-3xyDIw&refId=FvyFRQU0tuqDwnqbYOUWZQ%3D%3D&trackingId=SEtOdrQeUg7KV6Nwz5t3uA%3D%3D&trk=flagship3_search_srp_jobs,"Avissawella, Western Province, Sri Lanka (On-site)"
"Senior Systems Engineer
Senior Systems Engineer",IFS,https://www.linkedin.com/jobs/view/4200547898/?eBP=CwEAAAGWNK1DqyAAx6SMM71trygqBMPDxTAcVIwOQZZOSrK9-i5WkzUqbe9hUxm8E5_nztUV2gyr_DsXDtoOStzrHcS8TXulL9JxyoyWvVpuXz5sa2QYYD4vmatiSFzicCSV-BvZ8WBK1DyW63CEKqZc3UuxBvKd5NKL8LvgDsh1KJciKYdUG8Qjha7sWa2fixLjFcZDTPKT-Ufcp2-r4kJcfzusOM2TLV-qtBMS2NgWIcSGOM2UjpksuwHA5glk4R3D0zPe0m-60ZidwPU0QkpAbGJNV8tVLMFydJUkjVpwNUx9AOpl9RIWM3vZYAswbjNvgKJ81TnkSY1U36wvdTH9UqdX3sv064JQVU2qp0AyCY3R8N7xIiGd8V-dqmsx40YJLZfNmBZIL4epdM6__SaibKwTUgsRqtNk3jZDH6drC-Bb-PWP2edqIwaKU6adP-JIcuB-oK1J199jeokS9dlZPAzJiNwncNjQ26MLAtef5A5GOkZgYvkvg2Enc1nHwYyqA8r4cnz-&refId=FvyFRQU0tuqDwnqbYOUWZQ%3D%3D&trackingId=438T573EUcbn0N9HS1MfVw%3D%3D&trk=flagship3_search_srp_jobs,"Colombo, Western Province, Sri Lanka (On-site)"
"Systems Administrator (AWS Cloud Experience) | Hybrid | Sri Lanka
Systems Administrator (AWS Cloud Experience) | Hybrid | Sri Lanka",Emapta Global,https://www.linkedin.com/jobs/view/4196050004/?eBP=CwEAAAGWNK1DqwoSDuCMyA1c6OwU_9jlMvMDehYeilnSDDtpv9mQu-E0fkny0AK2fr5mYGKDgAQmaXe1AgRXkxxTv777ymIO8tiXjJEPRr3o312urVgqLUjPEpLgGtufK78pNvYnCGrnBHELTdoPPlYIdCh_WHj8SIVqccPMvhN4hWB-Qh6UE4xhYiRXXPZNcHdRGaXTQlRbOwpHx3IDgbJSdoM73QZXwfS2gqiyoLJKKtU3pwW9hC0bMMTEJjshdjudgYBHGPIpqyefU9bFYq0oqYCcwncfiKyoLVtLKpRqHXhPlSiZ7tieHF8XUwm0tEryM70W4AhNDgRcx2wz9bBPR9PgMr_tvJLEY5FK7phpfTL3-YGjkyrOlia2aZEWXfOMVhr782sLmMKAs2GQljynouqt7ufQPpMzAOnLgDP0w8E4a9Xrm-vJN1Vb7hpjbitLS7hDglc_Th3to8zJD8jiv7sW76OSSMeI_juA37AKWRmhD_hzG5yawbjgdUsk0NgFcrcVYFNO&refId=FvyFRQU0tuqDwnqbYOUWZQ%3D%3D&trackingId=ioMTyMiJytnUgVLN8kBDVA%3D%3D&trk=flagship3_search_srp_jobs,"Colombo, Western Province, Sri Lanka (Hybrid)"
"DevOps Architect
DevOps Architect with verification",Axiata Digital Labs,https://www.linkedin.com/jobs/view/4203745781/?eBP=CwEAAAGWNK1Dq5R0JeMwPhOlAmsQct5gfU7voQX-rRU3nXShNQ153tykxPr9BpKmtGgNbNRALPA1JvqEvizUuIbktEAuDdRtRgyy5UuCBSVEynrsPwId6qmBo_uK1g4fGzCiqTJRC8BW9MB_50n2k2oKGrdlh0kw8KAepuU5ub33r9jPmvNdZN9hQ5F2TpkA1g0eZOcScrZdbhVVh00Isi-3BkTDEZiJWGOfjK40aOfCQMH_sGd6n4IZEjsTrYNdIk6HtkPk2lqc9SwzSrTqycX5VSwMErE8WlyJmqlXXRuHec_7Yj0TcViFyx2BcM3kpLlQQhNovM7_iWuah0MdubuNZgLLkHcdfoP3WICDFwnJBvQq4ygpSjNWvLlCXBSvRtsKCdeIHiNOHtKmko8ViDtDVREeZU4cdWfv3fdyt_dqr2S58cM_LJVOK5yj0S3qkZygFvcapAKxvcVlF2jevXblmSADX2hV2dtl-5aDNB1XFmQKGxnMVV2zBN8mbkmCnFQAeroQrw29y2s&refId=FvyFRQU0tuqDwnqbYOUWZQ%3D%3D&trackingId=ref38gwHUywMXorB8%2BXmog%3D%3D&trk=flagship3_search_srp_jobs,"Western Province, Sri Lanka (On-site)"
"Senior Quality Assurance Automation Engineer
Senior Quality Assurance Automation Engineer with verification",Next,https://www.linkedin.com/jobs/view/4204751136/?eBP=CwEAAAGWNK1Dq8lQMJGeeFK-nyGYlo1aENyM-SRb06kYmDxvHOyoqdi2qETAp_9WWM0dr1kkxEVKQ8Yjy1ZBtmpNs0sjgR5zfOOro7yzDWuAcm9VC2oncUbVniExFZcVJwuCpQ-BiMVHMzo1XqReShAUtKeUgxZFmoKNAisQakZpvSUuIGNom-GSBGSPfTNbmHPTkED3Q8egMmnEOz4hwxQgikcWaVw4UsFeWvx0Qz1ss_NPJQlR_TmibiMuVKj9ttGbx41AdK04XlLU3y6J3lqB7Bnbv27OAewJ-nHhh2Pl24XjOqURIgV1O1idsyWBsJlHDPVfngjKTgIFcNLrX2R0DfeIVscXb9vLCitmN7d1-DrHf1gKFHMkAUlGf-DN2QDmQ3VpZp6-PPB_7b5l54x0I0fQ3ww__my8VfNA-qroHgMIQdFAcZ3EZLZuOsYvdX0mEzM6XyRfU4gWXRwD62GMn4OpUJnUmO9aSe9fdCwM3rh56iTnMceqp4KovlWFB31yjSrYSU16vpA&refId=FvyFRQU0tuqDwnqbYOUWZQ%3D%3D&trackingId=shelHhPXqhnDMBQwvGQPtw%3D%3D&trk=flagship3_search_srp_jobs,"Colombo, Western Province, Sri Lanka (Hybrid)"
